ID,DIRECCION,ID_ZONA,CEDULA_PROPIETARIO
1,158 Autumn Leaf Point,43,2414978
2,44 Carpenter Center,34,6318857
3,68 Little Fleur Park,18,4713786
4,13 Cambridge Way,44,2381900
5,83124 Melody Lane,11,2677047
6,7803 Anzinger Pass,19,8726576
7,896 Becker Trail,28,8364515
8,80 Badeau Court,3,3831411
9,0124 Jay Lane,5,5864199
10,00388 Anthes Junction,37,4866902
11,59381 Hoffman Terrace,49,3502672
12,84212 Fair Oaks Plaza,43,5748890
13,0575 Thierer Center,41,4505741
14,80 Norway Maple Road,14,1206632
15,9859 Golf View Way,22,2416639
16,6371 Luster Drive,38,2262272
17,6065 Mallory Center,41,4866902
18,6810 Monument Terrace,39,7832158
19,712 Kropf Street,30,3467730
20,46369 Oak Trail,9,6910484
21,3 Warner Way,12,6620734
22,46 Dennis Trail,32,5864199
23,7677 Moulton Point,15,6227239
24,62713 Bluejay Court,22,2957141
25,48 Meadow Ridge Terrace,47,2934413
26,0633 Kingsford Pass,13,3831411
27,47222 Donald Terrace,29,4523682
28,0 Pearson Lane,34,7652381
29,2297 Waxwing Drive,3,4194614
30,55 Messerschmidt Street,29,3501483
31,9 Ludington Park,44,1016493
32,8773 Gulseth Terrace,22,7329786
33,49 Basil Court,31,6542063
34,1471 Dennis Hill,28,1560743
35,8 Esker Way,24,5360234
36,28416 Corry Terrace,7,5040933
37,530 Dayton Avenue,38,3112673
38,42012 Lawn Trail,2,4994628
39,0 Summerview Court,18,1422103
40,74 Kenwood Court,6,3502672
41,59 West Parkway,46,2395687
42,95 Golf Course Alley,25,6318857
43,7411 Aberg Crossing,36,5177930
44,50 Dryden Way,15,3178302
45,5432 Pankratz Way,50,3900940
46,713 Arizona Circle,48,8019938
47,9 Muir Center,4,4321210
48,8 Helena Court,13,8844316
49,84 Sullivan Alley,45,3759621
50,774 Village Street,43,2429105
51,239 Dunning Drive,36,1882617
52,8377 Daystar Court,12,4531258
53,5 Surrey Plaza,45,5864199
54,919 Debra Alley,24,5040933
55,5654 Green Terrace,5,2395687
56,94602 Fremont Way,40,2416639
57,14 Anniversary Court,49,1365094
58,07 Vernon Road,2,7373458
59,4404 Alpine Street,39,6087379
60,8 Reindahl Road,44,1882617
61,9440 Judy Avenue,48,8734012
62,88198 Susan Plaza,36,3221640
63,1596 Harper Drive,34,8726576
64,494 Manley Junction,19,8617431
65,3 Del Sol Drive,38,4866902
66,2 Clemons Road,17,8844316
67,80 Lyons Avenue,45,1227769
68,1740 Buhler Road,42,7058543
69,0 5th Circle,4,3820197
70,6729 Crescent Oaks Center,33,8379350
71,0 American Ash Parkway,43,7123140
72,1 Ramsey Alley,42,8379350
73,18 Buena Vista Pass,17,6581695
74,00896 Eastwood Point,15,3981043
75,3 Forest Dale Plaza,39,4866902
76,7501 Sullivan Place,48,6034827
77,089 Union Trail,27,3996356
78,53 Charing Cross Circle,31,2832967
79,47386 Mayer Avenue,2,2634772
80,096 Ilene Point,26,4866902
81,4 Elgar Alley,22,5671895
82,7 Hoepker Avenue,42,7889392
83,9 Trailsway Plaza,48,5040933
84,2981 Westport Avenue,32,1753354
85,058 Gulseth Trail,30,1794611
86,1663 Acker Pass,20,1584047
87,87609 West Plaza,39,8810411
88,12 Scofield Park,4,3017106
89,02462 Graceland Circle,37,7922170
90,65295 Kennedy Hill,7,8159021
91,31388 Mendota Street,32,2416639
92,023 Esch Place,2,6227239
93,705 Arapahoe Center,30,6227239
94,458 Atwood Parkway,19,6241258
95,963 Moulton Lane,23,6165530
96,43 Carey Parkway,21,3836188
97,5140 Maywood Center,45,2965774
98,277 Gateway Hill,31,6627437
99,2 Jenifer Alley,45,6318857
100,493 Loeprich Parkway,14,3260651
101,524 Northland Circle,8,3996356
102,197 Brickson Park Court,16,3613587
103,9887 Melody Trail,35,4505741
104,4 Arrowood Plaza,7,1659048
105,4 Loomis Street,4,8902082
106,9 Stephen Plaza,17,1557004
107,6606 Grim Court,39,6627437
108,4 Crowley Park,45,6030529
